frog weight,SAMPLE,Met,TDN,TDL,BIF,soil weight,Met soil,TDN soil,TDL soil,BIF soil,Rate,app rate met,app rate tdn,app rate bif
2.39935,BIF 10 1,0,0,0,0.081060634,7.4126,0,0,0,0.803046328,Low,0,0,0.6209
3.20152,BIF 10 2,0,0,0,0.19270545,6.1829,0,0,0,1.793844153,Low,0,0,0.6209
2.40548,BIF 10 3,0,0,0,0.049910621,6.7383,0,0,0,1.359242989,Low,0,0,0.6209
3.6387,BIF 10 4,0,0,0,0.100211894,6.0762,0,0,0,0.662496327,Low,0,0,0.6209
2.90056,BIF 10 5,0,0,0,0.046218882,8.691,0,0,0,1.296592999,Low,0,0,0.6209
6.34508,BIF 10 6,0,0,0,0.092611871,6.3354,0,0,0,0.986503052,Low,0,0,0.6209
3.80297,BIF 10 7,0,0,0,0.078083256,7.5322,0,0,0,1.048073516,Low,0,0,0.6209
3.75487,BIF 10 8,0,0,0,0.064304246,7.2094,0,0,0,0.996942773,Low,0,0,0.6209
3.60502,BIF MAX 1,0,0,0,0.36026833,10.5216,0,0,0,3.239931871,High,0,0,6.209
3.30725,BIF MAX 2,0,0,0,0.407255463,9.6213,0,0,0,1.097338337,High,0,0,6.209
2.89452,BIF MAX 3,0,0,0,0.212162205,9.6127,0,0,0,2.06668524,High,0,0,6.209
2.97219,BIF MAX 4,0,0,0,0.286703293,7.4124,0,0,0,1.656011279,High,0,0,6.209
3.55775,BIF MAX 5,0,0,0,0.482244063,10.3378,0,0,0,3.154084485,High,0,0,6.209
2.5769,BIF MAX 6,0,0,0,0.255883703,9.4913,0,0,0,2.277478005,High,0,0,6.209
2.21972,BIF MAX 7,0,0,0,0.60898339,8.3153,0,0,0,2.275944569,High,0,0,6.209
2.96399,BIF MAX 8,0,0,0,0.321041436,11.0693,0,0,0,2.056335345,High,0,0,6.209
6.78447,CON 1,0,0,0,0,9.8702,0,0,0,0,0,0,0,0
2.6649,CON 2,0,0,0,0,8.9651,0,0,0,0,0,0,0,0
2.82061,CON 3,0,0,0,0,9.8748,0,0,0,0,0,0,0,0
3.10101,CON 4,0,0,0,0,11.407,0,0,0,0,0,0,0,0
3.39127,CON 5,0,0,0,0,9.567,0,0,0,0,0,0,0,0
2.90151,CON 6,0,0,0,0,10.7574,0,0,0,0,0,0,0,0
